lr|rpart|3|10000|3|0.231899999999985|0.200600000000031|0.237575|0.433407948086953
lr|rpart|3|10000|5|0.368600000000004|0.203400000000011|0.31805|0.477796105946423
lr|rpart|3|10000|7|0.510399999999993|0.196499999999992|0.372725|0.608010544321995
lr|rpart|3|100000|2|3.25739999999998|0.198400000000004|0.164575|0.423651873784948
lr|rpart|3|100000|3|4.9592|0.197099999999978|0.226125|0.426214360031257
lr|rpart|3|100000|5|7.48249999999999|0.196899999999982|0.32605|0.481498337641727
lr|rpart|3|100000|7|10.0333|0.195499999999993|0.388575|0.575599483849899
lr|rpart|10|100|2|0.0331000000000131|0.494599999999946|0.177|0.244225042278669
lr|rpart|10|100|3|0.0360000000000355|0.499800000000005|0.21035|0.260434674592796
lr|rpart|10|100|5|0.0412000000000035|0.508999999999946|0.25235|0.419951152368499
lr|rpart|10|100|7|0.0465999999999212|0.497899999999959|0.2949|0.438673926443907
lr|rpart|10|1000|2|0.0827000000000908|0.505999999999995|0.26275|0.411537185505592
lr|rpart|10|1000|3|0.116500000000019|0.497600000000034|0.368975|0.572575869018299
lr|rpart|10|1000|5|0.173699999999985|0.518000000000006|0.462575|0.65981649654312
lr|rpart|10|1000|7|0.222300000000041|0.489900000000011|0.5109|0.763537737270035
lr|rpart|10|10000|2|0.509000000000015|0.488600000000019|0.242925|0.533064680823229
lr|rpart|10|10000|3|0.791300000000047|0.494900000000007|0.3417|0.467832388267513
lr|rpart|10|10000|5|1.23439999999996|0.497300000000041|0.437825|0.63140058074429
lr|rpart|10|10000|7|1.65350000000001|0.486900000000014|0.489475|0.743882394832007
lr|rpart|10|100000|2|10.285|0.504599999999982|0.260325|0.436161810713795
lr|rpart|10|100000|3|16.2319|0.497600000000011|0.3237|0.469860219514749
lr|rpart|10|100000|5|25.2291|0.503100000000018|0.4713|0.697440726682465
lr|rpart|10|100000|7|33.4612|0.51400000000001|0.46895|0.739735844902965
lr|rpart|30|100|2|0.102299999999923|1.29659999999994|0.286075|0.40073787522344
lr|rpart|30|100|3|0.108100000000059|1.29929999999999|0.322175|0.462751840858486
lr|rpart|30|100|5|0.123099999999886|1.33169999999996|0.367|0.511565092394195
lr|rpart|30|100|7|0.141999999999916|1.3175999999999|0.402725|0.553251862750195
lr|rpart|30|1000|2|0.250500000000011|1.28919999999998|0.360475|0.547724432561782
lr|rpart|30|1000|3|0.353899999999976|1.32190000000005|0.461425|0.609315556768158
lr|rpart|30|1000|5|0.523100000000113|1.31509999999998|0.541375|0.728376527556219
lr|rpart|30|1000|7|0.67060000000015|1.3206000000001|0.572575|0.776445741479427
lr|rpart|30|10000|2|1.55429999999997|1.29979999999996|0.349775|0.536272555755134
lr|rpart|30|10000|3|2.39909999999995|1.31429999999996|0.4361|0.64048742171652
lr|rpart|30|10000|5|3.69720000000007|1.32710000000002|0.514025|0.705294157900098
lr|rpart|30|10000|7|5.02819999999988|1.34150000000004|0.534|0.763504922179729
lr|rpart|30|100000|2|31.9258000000001|1.36800000000007|0.305775|0.478616343794649
lr|rpart|30|100000|3|48.1116|1.33950000000004|0.423375|0.628686110460307
lr|rpart|30|100000|5|78.4236|1.37780000000002|0.4981|0.67730662643559
lr|rpart|30|100000|7|111.2548|1.47039999999997|0.524825|0.746799595464493
lr|rpart|100|100|2|0.344300000000112|4.1366|0.3753|0.440084237367853
lr|rpart|100|100|3|0.416100000000097|4.45810000000001|0.425125|0.492649083295447
lr|rpart|100|100|5|0.501199999999881|4.74270000000006|0.47625|0.51806975715226
