lr|rpart|3|10000|3|0.231899999999985|0.200600000000031|0.237575|0.433407948086953
lr|rpart|3|10000|5|0.368600000000004|0.203400000000011|0.31805|0.477796105946423
lr|rpart|3|10000|7|0.510399999999993|0.196499999999992|0.372725|0.608010544321995
lr|rpart|3|100000|2|3.25739999999998|0.198400000000004|0.164575|0.423651873784948
lr|rpart|3|100000|3|4.9592|0.197099999999978|0.226125|0.426214360031257
lr|rpart|3|100000|5|7.48249999999999|0.196899999999982|0.32605|0.481498337641727
lr|rpart|3|100000|7|10.0333|0.195499999999993|0.388575|0.575599483849899
lr|rpart|10|100|2|0.0331000000000131|0.494599999999946|0.177|0.244225042278669
lr|rpart|10|100|3|0.0360000000000355|0.499800000000005|0.21035|0.260434674592796
lr|rpart|10|100|5|0.0412000000000035|0.508999999999946|0.25235|0.419951152368499
lr|rpart|10|100|7|0.0465999999999212|0.497899999999959|0.2949|0.438673926443907
lr|rpart|10|1000|2|0.0827000000000908|0.505999999999995|0.26275|0.411537185505592
lr|rpart|10|1000|3|0.116500000000019|0.497600000000034|0.368975|0.572575869018299
lr|rpart|10|1000|5|0.173699999999985|0.518000000000006|0.462575|0.65981649654312
lr|rpart|10|1000|7|0.222300000000041|0.489900000000011|0.5109|0.763537737270035
lr|rpart|10|10000|2|0.509000000000015|0.488600000000019|0.242925|0.533064680823229
lr|rpart|10|10000|3|0.791300000000047|0.494900000000007|0.3417|0.467832388267513
lr|rpart|10|10000|5|1.23439999999996|0.497300000000041|0.437825|0.63140058074429
lr|rpart|10|10000|7|1.65350000000001|0.486900000000014|0.489475|0.743882394832007
lr|rpart|10|100000|2|10.285|0.504599999999982|0.260325|0.436161810713795
lr|rpart|10|100000|3|16.2319|0.497600000000011|0.3237|0.469860219514749
lr|rpart|10|100000|5|25.2291|0.503100000000018|0.4713|0.697440726682465
lr|rpart|10|100000|7|33.4612|0.51400000000001|0.46895|0.739735844902965
lr|rpart|30|100|2|0.102299999999923|1.29659999999994|0.286075|0.40073787522344
lr|rpart|30|100|3|0.108100000000059|1.29929999999999|0.322175|0.462751840858486
lr|rpart|30|100|5|0.123099999999886|1.33169999999996|0.367|0.511565092394195
lr|rpart|30|100|7|0.141999999999916|1.3175999999999|0.402725|0.553251862750195
lr|rpart|30|1000|2|0.250500000000011|1.28919999999998|0.360475|0.547724432561782
lr|rpart|30|1000|3|0.353899999999976|1.32190000000005|0.461425|0.609315556768158
lr|rpart|30|1000|5|0.523100000000113|1.31509999999998|0.541375|0.728376527556219
lr|rpart|30|1000|7|0.67060000000015|1.3206000000001|0.572575|0.776445741479427
lr|rpart|30|10000|2|1.55429999999997|1.29979999999996|0.349775|0.536272555755134
lr|rpart|30|10000|3|2.39909999999995|1.31429999999996|0.4361|0.64048742171652
lr|rpart|30|10000|5|3.69720000000007|1.32710000000002|0.514025|0.705294157900098
lr|rpart|30|10000|7|5.02819999999988|1.34150000000004|0.534|0.763504922179729
lr|rpart|30|100000|2|31.9258000000001|1.36800000000007|0.305775|0.478616343794649
lr|rpart|30|100000|3|48.1116|1.33950000000004|0.423375|0.628686110460307
lr|rpart|30|100000|5|78.4236|1.37780000000002|0.4981|0.67730662643559
lr|rpart|30|100000|7|111.2548|1.47039999999997|0.524825|0.746799595464493
lr|rpart|100|100|2|0.344300000000112|4.1366|0.3753|0.440084237367853
lr|rpart|100|100|3|0.416100000000097|4.45810000000001|0.425125|0.492649083295447
lr|rpart|100|100|5|0.501199999999881|4.74270000000006|0.47625|0.51806975715226
lr|rpart|100|100|7|0.604199999999764|4.92409999999991|0.492575|0.612054030046534
lr|rpart|100|1000|2|0.992399999999998|4.8244999999999|0.457625|0.642324268475568
lr|rpart|100|1000|3|1.37660000000014|4.96050000000005|0.527425|0.673498205122688
lr|rpart|100|1000|5|2.05180000000009|5.5063000000001|0.58105|0.737548755518652
lr|rpart|100|1000|7|2.67590000000009|5.11889999999994|0.605675|0.770862227086874
lr|rpart|100|10000|2|6.4098|4.9405999999999|0.375975|0.644008663468851
lr|rpart|100|10000|3|9.88129999999992|5.56169999999993|0.47285|0.603141964376694
lr|rpart|100|10000|5|15.3448000000001|5.44209999999994|0.533075|0.707890558829311
lr|rpart|100|10000|7|21.4859|5.20450000000001|0.548325|0.772795774981743
lr|naivebayes|1|100|2|0.00960000000004584|0.634299999999985|0.1221|0.351259168284901
lr|naivebayes|1|100|3|0.00380000000031941|0.785099999999966|0.1358|0.275829611980587
lr|naivebayes|1|100|5|0.00510000000003856|0.900099999999838|0.1907|0.377458621694528
lr|naivebayes|1|100|7|0.00620000000008076|0.987999999999829|0.21695|0.436326935562674
lr|naivebayes|1|1000|2|0.00450000000028012|0.701000000000022|0.165025|0.239004321248677
lr|naivebayes|1|1000|3|0.00469999999995707|0.7746000000001|0.19695|0.350549828040022
lr|naivebayes|1|1000|5|0.00519999999996799|0.79940000000006|0.318575|0.525534367343182
lr|naivebayes|1|1000|7|0.00719999999992069|0.956400000000031|0.4143|0.726782361106523
lr|naivebayes|1|10000|2|0.00839999999989232|0.612300000000141|0.167775|0.429921239504158
lr|naivebayes|1|10000|3|0.00929999999998472|0.682700000000023|0.2395|0.372828857844335
lr|naivebayes|1|10000|5|0.0118999999996959|0.851699999999892|0.360925|0.620968735778567
lr|naivebayes|1|10000|7|0.0149000000000342|0.993399999999929|0.4471|0.670692871491959
lr|naivebayes|3|100|2|0.00840000000007421|1.78509999999997|0.113675|0.247516326081673
lr|naivebayes|3|100|3|0.0104000000000269|2.04899999999989|0.1549|0.340310671643975
lr|naivebayes|3|100|5|0.0146999999998116|2.55779999999986|0.2074|0.449301752897892
lr|naivebayes|3|100|7|0.0182000000000698|3.19690000000001|0.27005|0.494800475813095
lr|naivebayes|3|1000|2|0.0102000000000771|1.80089999999982|0.186175|0.343720059169964
lr|naivebayes|3|1000|3|0.0145000000001346|1.93239999999996|0.228225|0.401396478370621
lr|naivebayes|3|1000|5|0.0160999999999149|2.37829999999994|0.3637|0.566038177937623
lr|naivebayes|3|1000|7|0.0229999999999563|2.78780000000015|0.458825|0.677877275273449
lr|naivebayes|3|10000|2|0.0285000000000764|1.92250000000013|0.1656|0.300345096073448
lr|naivebayes|3|10000|3|0.0315999999998894|2.0313000000001|0.268675|0.443330485153756
lr|naivebayes|3|10000|5|0.0369999999998981|2.79460000000008|0.383|0.534109241633937
lr|naivebayes|3|10000|7|0.0479000000001179|3.3009|0.481875|0.65555265716993
lr|naivebayes|10|100|2|0.0238000000001193|5.54609999999984|0.225725|0.409740507817846
lr|naivebayes|10|100|3|0.0325999999999112|6.58590000000004|0.27855|0.481134091837888
lr|naivebayes|10|100|5|0.0459000000000742|8.81659999999993|0.37445|0.619737459794395
lr|naivebayes|10|100|7|0.0859999999999673|11.9759999999999|0.458475|0.742236900928966
lr|naivebayes|10|1000|2|0.0379000000001724|6.61459999999979|0.274225|0.509164146819123
lr|naivebayes|10|1000|3|0.0449999999998909|7.40309999999981|0.36995|0.56930920869571
lr|naivebayes|10|1000|5|0.0553999999999178|8.75219999999999|0.522275|0.73893197322157
lr|naivebayes|10|1000|7|0.0648999999997613|8.95560000000014|0.570675|0.766495850872694
lr|naivebayes|10|10000|2|0.0914999999999964|5.6755000000001|0.26575|0.479298229585966
lr|naivebayes|10|10000|3|0.11309999999994|7.27060000000001|0.385225|0.582753504605244
lr|naivebayes|10|10000|5|0.133700000000044|8.35219999999999|0.5161|0.694315615860762
lr|naivebayes|10|10000|7|0.145999999999731|9.31390000000019|0.57485|0.78756986470866
lr|naivebayes|30|100|2|0.0783000000004904|17.5438999999997|0.345875|0.603812805362455
lr|naivebayes|30|100|3|0.0968999999997322|19.8890000000003|0.43625|0.729820900428699
lr|naivebayes|30|100|5|0.144700000000194|26.8318000000003|0.530475|0.801625379731091
lr|naivebayes|30|100|7|0.168599999999969|30.6745000000003|0.5624|0.836309312478555
lr|naivebayes|30|1000|2|0.113099999999577|18.2443000000001|0.3768|0.614705744522997
lr|naivebayes|30|1000|3|0.108799999999974|18.8201999999999|0.474325|0.673240582957841
lr|naivebayes|30|1000|5|0.173299999999654|23.3435999999998|0.574175|0.77824270322911
lr|naivebayes|30|1000|7|0.188800000000083|27.9075999999997|0.618225|0.827422456710554
lr|naivebayes|30|10000|2|0.271500000000378|17.1343999999996|0.3507|0.628557370487942
lr|naivebayes|30|10000|3|0.327500000000327|19.2365999999998|0.434125|0.670465304080596
lr|naivebayes|30|10000|5|0.398100000000341|23.8888000000001|0.566475|0.758249421557028
lr|naivebayes|30|10000|7|0.45139999999974|28.1739|0.605175|0.813427357471181
lr|naivebayes|100|100|2|0.233599999999569|57.6262999999999|0.47415|0.720278007160137
lr|naivebayes|100|100|3|0.280499999999847|60.3959000000001|0.55265|0.795930267248699
lr|naivebayes|100|100|5|0.423700000000281|78.8070000000005|0.62525|0.8501897583266
lr|naivebayes|100|100|7|0.594400000000314|93.7493000000004|0.658775|0.871876459176573
lr|naivebayes|100|1000|2|0.320900000000074|57.9637000000004|0.4415|0.666235003357215
lr|naivebayes|100|1000|3|0.406600000000009|66.8385|0.5158|0.695872939891016
lr|naivebayes|100|1000|5|0.532300000000032|82.9664999999999|0.600925|0.778863897640647
lr|naivebayes|100|1000|7|0.691900000000169|93.0114000000001|0.6393|0.818390074895739
lr|rpart_cms10_ccp1|10|100|3|0.0296000000002095|0.499700000000303|0.0396|0.0787704130643612
lr|rpart_cms10_ccp1|10|100|7|0.0373999999999796|0.495900000000984|0.039525|0.0787704130643612
lr|rpart_cms10_ccp1|10|1000|7|0.0411000000010972|0.477000000000407|0.039275|0.0787704130643612
lr|rpart_cms10_ccp1|100|100|3|0.31239999999998|4.93369999999959|0.037525|0.0787704130643612
lr|rpart_cms10_ccp1|100|100|7|0.306000000000495|4.17640000000065|0.039525|0.0787704130643612
lr|rpart_cms10_ccp1|100|1000|7|0.451499999999578|4.12630000000063|0.038375|0.0787704130643612
lr|rpart_cms30_ccp0001_cmd15|10|100|3|0.0357999999996537|0.489199999999983|0.1735|0.281217711297067
lr|rpart_cms30_ccp0001_cmd15|10|100|7|0.0424000000002707|0.501599999999235|0.229225|0.341166639622705
lr|rpart_cms30_ccp0001_cmd15|10|1000|3|0.112500000000728|0.512699999999313|0.487525|0.560799400685712
lr|rpart_cms30_ccp0001_cmd15|10|1000|7|0.210299999999916|0.505000000000655|0.6412|0.755857078315681
lr|rpart_cms30_ccp0001_cmd15|10|10000|3|1.00310000000027|0.494799999999668|0.55795|0.637908079906665
lr|rpart_cms30_ccp0001_cmd15|10|10000|7|2.28790000000008|0.512700000000404|0.74345|0.839727993620407
lr|rpart_cms30_ccp0001_cmd15|100|100|3|0.344000000000597|4.2921999999995|0.372075|0.446245393862218
lr|rpart_cms30_ccp0001_cmd15|100|100|7|0.436500000001251|4.38300000000054|0.41535|0.512369540610313
lr|rpart_cms30_ccp0001_cmd15|100|1000|3|1.14089999999924|4.45980000000018|0.68015|0.777316176045349
lr|rpart_cms30_ccp0001_cmd15|100|1000|7|2.14739999999983|4.50139999999992|0.737925|0.83949678229305
lr|rpart_cms30_ccp0001_cmd15|100|10000|3|10.3722000000005|4.44799999999996|0.7012|0.802455787875265
lr|rpart_cms30_ccp0001_cmd15|100|10000|7|23.0308000000001|4.52249999999985|0.8115|0.882563168546076
lr|naivebayes|100|10000|2|0.86140000000014|53.5887999999999|0.3867|0.609847250105682
lr|naivebayes|100|10000|3|0.955900000000474|59.5593000000001|0.474725|0.655143633766506
lr|naivebayes|100|10000|5|1.23220000000038|72.3566999999999|0.57405|0.743832721537039
lr|naivebayes|100|10000|7|1.36189999999951|84.3909000000007|0.60975|0.78171747106012
lr|naivebayes_l1|10|100|3|0.0268999999992957|5.86410000000033|0.272675|0.430714960741371
lr|naivebayes_l1|10|100|7|0.0522000000004482|8.46450000000041|0.429675|0.685811870930025
lr|naivebayes_l1|10|1000|3|0.0369999999998981|5.78030000000035|0.380025|0.551933770871075
lr|naivebayes_l1|10|1000|7|0.0632000000001426|8.37620000000024|0.562975|0.717501019057422
lr|naivebayes_l1|10|10000|3|0.0953999999994267|5.78450000000048|0.35875|0.524667842408874
lr|naivebayes_l1|10|10000|7|0.130400000000373|8.30549999999857|0.56495|0.745915178459166
lr|naivebayes_l1|100|100|3|0.294199999999546|60.2525999999994|0.5295|0.709921676002017
lr|naivebayes_l1|100|100|7|0.531999999999243|88.1213000000007|0.6432|0.82880395007472
lr|naivebayes_l1|100|1000|3|0.360799999999654|59.4530000000006|0.4986|0.637393871629864
lr|naivebayes_l1|100|1000|7|0.627100000000064|84.6494000000002|0.61865|0.792257917843548
lr|naivebayes_l1|100|10000|3|0.961100000000806|59.3623000000003|0.46115|0.618041255782714
lr|naivebayes_l1|100|10000|7|1.3630000000001|84.7001000000011|0.5996|0.779188454752396
lr|naivebayes_l10|10|100|3|0.0274999999994179|5.86379999999954|0.283825|0.474577860193013
lr|naivebayes_l10|10|100|7|0.0522000000000844|8.46709999999985|0.430175|0.705036761147559
lr|naivebayes_l10|10|1000|3|0.0368999999998778|5.76520000000019|0.37915|0.530226920414096
lr|naivebayes_l10|10|1000|7|0.0628999999989901|8.27399999999943|0.5536|0.756263972269869
lr|naivebayes_l10|10|10000|3|0.0942000000002736|5.80070000000014|0.360175|0.569238949043924
lr|naivebayes_l10|10|10000|7|0.131200000000172|8.26810000000078|0.55945|0.755766130440132
lr|naivebayes_l10|100|100|3|0.291100000000006|59.6948999999997|0.5333|0.751272446909028
lr|naivebayes_l10|100|100|7|0.544800000000396|86.1450000000001|0.624575|0.852294600716933
lr|naivebayes_l10|100|1000|3|0.36239999999998|59.4181999999997|0.500525|0.680950897408433
lr|naivebayes_l10|100|1000|7|0.635299999999916|84.7058000000005|0.612825|0.793917458962697
lr|naivebayes_l10|100|10000|3|0.961700000000928|59.3326999999994|0.471275|0.643879528349039
lr|naivebayes_l10|100|10000|7|1.35599999999977|84.6129000000005|0.59975|0.794456126623324
lr|randomForest_r0_n1|1|100|2|0.0900000000000013|0.013000000000001|0.266475|0.51509092341192
lr|randomForest_r0_n5|1|100|2|0.0889999999999979|0.0100000000000001|0.212725|0.41517200883515
lr|randomForest_r0_n10|1|100|2|0.0859999999999992|0.00700000000000074|0.179025|0.398558718968031
lr|randomForest_r1_n1|1|100|2|0.0880000000002838|0.00999999999976353|0.23475|0.488465302132456
lr|randomForest_r1_n5|1|100|2|0.093999999999869|0.0069999999999709|0.22305|0.476365701663069
lr|randomForest_r1_n10|1|100|2|0.0930000000000291|0.0119999999998981|0.202575|0.509633113499235
lr|randomForest_r0_n1|1|100|3|0.0890000000001237|0.0100000000001273|0.26905|0.484856920442063
lr|randomForest_r0_n5|1|100|3|0.0960000000001855|0.00700000000006185|0.260625|0.493708747917155
lr|randomForest_r0_n10|1|100|3|0.0930000000000291|0.00500000000001819|0.21305|0.415277347899819
lr|randomForest_r1_n1|1|100|3|0.0880000000000109|0.00999999999994543|0.292525|0.563408427888196
lr|randomForest_r1_n5|1|100|3|0.0860000000000582|0.0089999999999236|0.2432|0.514763259375867
lr|randomForest_r1_n10|1|100|3|0.08700000000008|0.00300000000006548|0.205125|0.49689291451036
lr|randomForest_r0_n1|1|100|5|0.100000000000182|0.0109999999998763|0.282225|0.479610576554336
lr|randomForest_r0_n5|1|100|5|0.0939999999997781|0.00900000000001455|0.274675|0.526165049215979
lr|randomForest_r0_n10|1|100|5|0.08799999999992|0.00600000000004002|0.22975|0.478231280874743
lr|randomForest_r1_n1|1|100|5|0.0929999999999382|0.00800000000017462|0.300025|0.53634184934829
lr|randomForest_r1_n5|1|100|5|0.0880000000000109|0.00699999999987995|0.270275|0.409875771111914
lr|randomForest_r1_n10|1|100|5|0.103999999999996|0.00799999999990177|0.203475|0.530089886300407
lr|randomForest_r0_n1|1|100|7|0.103999999999905|0.0130000000001928|0.310625|0.510573616536122
lr|randomForest_r0_n5|1|100|7|0.0999999999997272|0.00999999999976353|0.278375|0.435537664828126
lr|randomForest_r0_n10|1|100|7|0.106999999999971|0.0130000000002838|0.2327|0.515831953514043
lr|randomForest_r1_n1|1|100|7|0.1|0.0119999999997162|0.307975|0.459924914473307
lr|randomForest_r1_n5|1|100|7|0.10099999999984|0.00799999999990177|0.274625|0.403950158327133
lr|randomForest_r1_n10|1|100|7|0.102999999999975|0.0110000000001492|0.23165|0.542103768521798
lr|randomForest_r0_n1|1|1000|2|0.104999999999927|0.0109999999999673|0.550125|0.743672372803927
lr|randomForest_r0_n5|1|1000|2|0.113000000000011|0.00500000000001819|0.5057|0.704805935350987
lr|randomForest_r0_n10|1|1000|2|0.1|0.00799999999999272|0.483225|0.693524509697193
lr|randomForest_r1_n1|1|1000|2|0.108999999999833|0.0089999999999236|0.54055|0.768974180626312
lr|randomForest_r1_n5|1|1000|2|0.0980000000002292|0.00500000000001819|0.515575|0.768685791710293
lr|randomForest_r1_n10|1|1000|2|0.0970000000000255|0.00799999999999272|0.4915|0.700043227078438
lr|randomForest_r0_n1|1|1000|3|0.0919999999999163|0.00800000000008367|0.587725|0.791255162207059
lr|randomForest_r0_n5|1|1000|3|0.0999999999997272|0.0100000000000364|0.564425|0.780327768794024
lr|randomForest_r0_n10|1|1000|3|0.108000000000175|0.0150000000000546|0.53265|0.706293736236984
lr|randomForest_r1_n1|1|1000|3|0.0980000000000473|0.00999999999994543|0.57245|0.759311327991719
lr|randomForest_r1_n5|1|1000|3|0.0910000000001673|0.00499999999992724|0.546325|0.757478079922412
lr|randomForest_r1_n10|1|1000|3|0.0939999999997781|0.00600000000004002|0.5313|0.739250631258421
lr|randomForest_r0_n1|1|1000|5|0.0959999999996398|0.00500000000010914|0.6096|0.753204855155645
lr|randomForest_r0_n5|1|1000|5|0.0989999999997053|0.0110000000001492|0.596175|0.802064200847781
lr|randomForest_r0_n10|1|1000|5|0.0870000000002619|0.0119999999998981|0.56905|0.753798223935299
lr|randomForest_r1_n1|1|1000|5|0.104000000000178|0.00900000000001455|0.613775|0.794416884238269
lr|randomForest_r1_n5|1|1000|5|0.0910000000001673|0.00999999999985448|0.582475|0.803769525330084
lr|randomForest_r1_n10|1|1000|5|0.0970000000002074|0.0100000000002183|0.5679|0.760999973504469
lr|randomForest_r0_n1|1|1000|7|0.0900000000000546|0.0140000000001237|0.627625|0.8158058193477
lr|randomForest_r0_n5|1|1000|7|0.0960000000000036|0.00300000000006548|0.613825|0.814961691410744
lr|randomForest_r0_n10|1|1000|7|0.0910000000000764|0.00799999999999272|0.58925|0.815710757757861
lr|randomForest_r1_n1|1|1000|7|0.0960000000000036|0.00800000000008367|0.623825|0.844446285640239
lr|randomForest_r1_n5|1|1000|7|0.0950000000001637|0.00999999999985448|0.59815|0.788915496145786
lr|randomForest_r1_n10|1|1000|7|0.0980000000000473|0.0089999999999236|0.5786|0.819043860673057
lr|randomForest_r0_n1|1|10000|2|0.126000000000022|0.00300000000006548|0.7712|0.899225369635402
lr|randomForest_r0_n5|1|10000|2|0.119999999999982|0.00900000000001455|0.753975|0.877554378639958
lr|randomForest_r0_n10|1|10000|2|0.119000000000051|0.00599999999994907|0.742775|0.865736339055926
lr|randomForest_r1_n1|1|10000|2|0.121000000000004|0.0149999999999636|0.74935|0.876043031030091
lr|randomForest_r1_n5|1|10000|2|0.111999999999989|0.00500000000001819|0.7158|0.860552185174657
lr|randomForest_r1_n10|1|10000|2|0.11200000000008|0.00999999999985448|0.699075|0.872958519072729
lr|randomForest_r0_n1|1|10000|3|0.119999999999891|0.0110000000001492|0.801375|0.909677586582366
lr|randomForest_r0_n5|1|10000|3|0.127999999999884|0.00499999999992724|0.78345|0.893067464597328
lr|randomForest_r0_n10|1|10000|3|0.117999999999665|0.0090000000001055|0.76955|0.891810923987147
lr|randomForest_r1_n1|1|10000|3|0.114999999999964|0.0110000000000582|0.774075|0.896307967720835
lr|randomForest_r1_n5|1|10000|3|0.109000000000105|0.00499999999992724|0.7527|0.887956226649563
lr|randomForest_r1_n10|1|10000|3|0.134999999999945|0.01200000000008|0.742925|0.876805705952181
lr|randomForest_r0_n1|1|10000|5|0.117000000000007|0.00600000000004002|0.823575|0.924173017917027
lr|randomForest_r0_n5|1|10000|5|0.1199999999998|0.00600000000004002|0.808675|0.917795958221054
lr|randomForest_r0_n10|1|10000|5|0.133000000000175|0.00799999999981083|0.7925|0.906033368042543
lr|randomForest_r1_n1|1|10000|5|0.121000000000095|0.0110000000001492|0.797575|0.913069952102904
lr|randomForest_r1_n5|1|10000|5|0.114000000000124|0.0100000000001273|0.780575|0.897512663926623
lr|randomForest_r1_n10|1|10000|5|0.117999999999938|0.00500000000001819|0.759675|0.895995209206371
lr|randomForest_r0_n1|1|10000|7|0.116000000000076|0.0140000000000327|0.831825|0.928396718997209
lr|randomForest_r0_n5|1|10000|7|0.124000000000069|0.00900000000001455|0.8195|0.914219308107105
lr|randomForest_r0_n10|1|10000|7|0.136000000000149|0.00799999999999272|0.806225|0.915755770009891
lr|randomForest_r1_n1|1|10000|7|0.119999999999891|0.00600000000013097|0.812625|0.917398952784488
lr|randomForest_r1_n5|1|10000|7|0.117999999999938|0.00900000000001455|0.7939|0.902287607409938
lr|randomForest_r1_n10|1|10000|7|0.121999999999753|0.00599999999994907|0.775525|0.91152649573499
lr|randomForest_r0_n1|200|100|2|1.13099999999986|0.0599999999997635|0.76315|0.845253139797601
lr|randomForest_r0_n5|200|100|2|1.0630000000001|0.043999999999869|0.71095|0.79061680938308
lr|randomForest_r0_n10|200|100|2|1.05199999999995|0.0409999999999855|0.650625|0.768677774182429
lr|randomForest_r1_n1|200|100|2|1.12199999999993|0.0569999999998799|0.761975|0.832531279535288
lr|randomForest_r1_n5|200|100|2|1.05599999999986|0.0440000000000509|0.7125|0.794440509071016
lr|randomForest_r1_n10|200|100|2|1.04799999999996|0.0450000000000728|0.650175|0.758566024165549
lr|randomForest_r0_n1|200|100|3|1.10699999999988|0.0530000000000655|0.766625|0.836416590369908
lr|randomForest_r0_n5|200|100|3|1.08600000000006|0.0490000000001601|0.718475|0.795065241296088
lr|randomForest_r0_n10|200|100|3|1.06600000000008|0.0460000000000036|0.663075|0.765266656520301
lr|randomForest_r1_n1|200|100|3|1.12900000000018|0.0550000000000182|0.76735|0.84151727619893
lr|randomForest_r1_n5|200|100|3|1.08399999999992|0.0470000000002074|0.72035|0.801441194624351
lr|randomForest_r1_n10|200|100|3|1.0199999999998|0.0440000000001419|0.657675|0.754634489884597
lr|randomForest_r0_n1|200|100|5|1.11300000000001|0.0529999999999745|0.76665|0.845702362857863
lr|randomForest_r0_n5|200|100|5|1.08799999999992|0.0480000000000473|0.72615|0.809079575318995
lr|randomForest_r0_n10|200|100|5|1.01899999999996|0.0389999999999418|0.6616|0.775902999018188
lr|randomForest_r1_n1|200|100|5|1.07099999999991|0.0539999999999054|0.7647|0.839783218554642
lr|randomForest_r1_n5|200|100|5|1.03199999999997|0.0489999999999782|0.72125|0.813654498706003
lr|randomForest_r1_n10|200|100|5|1.00900000000011|0.0419999999999163|0.660025|0.771195008250338
lr|randomForest_r0_n1|200|100|7|1.10799999999999|0.0519999999998618|0.762025|0.851490982279977
lr|randomForest_r0_n5|200|100|7|1.04100000000017|0.043999999999869|0.718125|0.806152026630451
lr|randomForest_r0_n10|200|100|7|1.02899999999991|0.0360000000001492|0.6535|0.775998162258838
lr|randomForest_r1_n1|200|100|7|1.07600000000011|0.0529999999999745|0.758925|0.847589526462199
lr|randomForest_r1_n5|200|100|7|1.03799999999992|0.0420000000002801|0.718975|0.817180024744157
lr|randomForest_r1_n10|200|100|7|1.01400000000021|0.0390000000000327|0.64835|0.773534408731644
lr|randomForest_r0_n1|200|1000|2|1.64699999999993|0.0809999999999491|0.9013|0.948516259195481
lr|randomForest_r0_n5|200|1000|2|1.55900000000001|0.0839999999999236|0.87455|0.923688413146597
lr|randomForest_r0_n10|200|1000|2|1.48400000000001|0.0699999999998909|0.8412|0.904747518045251
lr|randomForest_r1_n1|200|1000|2|1.56099999999997|0.0790000000000873|0.902925|0.947345870060879
lr|randomForest_r1_n5|200|1000|2|1.54400000000005|0.0759999999998399|0.873375|0.921499256098213
lr|randomForest_r1_n10|200|1000|2|1.49700000000012|0.0699999999998909|0.837125|0.897569851997275
lr|randomForest_r0_n1|200|1000|3|1.55200000000004|0.0739999999999782|0.90315|0.954163233286879
lr|randomForest_r0_n5|200|1000|3|1.4939999999996|0.0680000000000291|0.87605|0.932562666401441
lr|randomForest_r0_n10|200|1000|3|1.44299999999985|0.0700000000002547|0.845925|0.918951549981126
lr|randomForest_r1_n1|200|1000|3|1.54599999999982|0.0770000000000437|0.901325|0.95103078529399
lr|randomForest_r1_n5|200|1000|3|1.48699999999999|0.0750000000001819|0.8753|0.931678278166539
lr|randomForest_r1_n10|200|1000|3|1.46199999999999|0.0670000000000982|0.843025|0.916190548880766
lr|randomForest_r0_n1|200|1000|5|1.56900000000005|0.0710000000000036|0.89865|0.956948951031479
lr|randomForest_r0_n5|200|1000|5|1.50100000000011|0.0659999999999854|0.876425|0.949753882486738
lr|randomForest_r0_n10|200|1000|5|1.45699999999988|0.0659999999999854|0.84545|0.935945537452953
lr|randomForest_r1_n1|200|1000|5|1.59800000000005|0.0740000000001601|0.899375|0.957854845368311
lr|randomForest_r1_n5|200|1000|5|1.49599999999982|0.0679999999997563|0.874475|0.947614458715378
lr|randomForest_r1_n10|200|1000|5|1.46999999999989|0.0630000000000109|0.84395|0.93691259684179
lr|randomForest_r0_n1|200|1000|7|1.59799999999987|0.0760000000002947|0.8956|0.963711401083326
lr|randomForest_r0_n5|200|1000|7|1.53400000000001|0.0650000000001455|0.871825|0.955764146175077
